Province,Persons
Canada,"37,894,799"
Newfoundland and Labrador,"521,365"
Prince Edward Island,"158,158"
Nova Scotia,"977,457"
New Brunswick,"779,993"
Quebec,"8,537,674"
Ontario,"14,711,827"
Manitoba,"1,377,517"
Saskatchewan,"1,181,666"
Alberta,"4,413,146"
British Columbia,"5,110,917"
Yukon,"41,078"
Northwest Territories,"44,904"
Nunavut,"39,097"
