REF_DATE,GEO,VALUE
2016,Newfoundland and Labrador,395324
2016,Prince Edward Island,0
2016,Nova Scotia,375258
2016,New Brunswick,503123
2016,Quebec,5356134
2016,Ontario,9475472
2016,Manitoba,969289
2016,Saskatchewan,898404
2016,Alberta,4206668
2016,British Columbia,2614087
2016,Yukon,0
2016,Northwest Territories,0
2016,Nunavut,0
